era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
classic,National Capital and External Territories—Joint Standing Committee,Quis custodiet ipsos custodes?: Inquiry into governance on Norfolk Island,2003-12-03,2003-12-03,2007-09-13,1380,1380,90,1290,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,National Capital and External Territories—Joint Standing Committee,Review of the Griffin Legacy amendments,2007-03-22,2007-03-22,2007-08-16,147,147,90,57,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Native Title and the Aboriginal and Torres Strait Islander Land Account—Joint Statutory Committee,Operation of native title representative bodies,2006-03-27,2006-03-27,2007-03-01,339,339,90,249,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee reports,2006-12-07,2006-12-07,2007-06-21,196,196,90,106,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Public Accounts and Audit—Joint Statutory Committee,372nd report—Corporate governance and accountability arrangements for Commonwealth government business enterprises,2000-02-16,2000-02-16,2007-05-09,2639,2639,90,2549,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Publications—Joint Standing Committee,Distribution of the Parliamentary Paper Series,2006-06-13,2006-06-13,2007-06-14,366,366,90,276,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Rural and Regional Affairs and Transport References Committee,Australian forest plantations: A review of Plantations for Australia: The 2020 vision,2004-11-16,2004-11-16,2007-09-13,1031,1031,90,941,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Rural and Regional Affairs and Transport References Committee,Rural water resource usage,2004-08-12,2004-08-12,2007-02-06,908,908,90,818,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Scrutiny of Bills—Standing Committee,3rd report of 2004—The quality of explanatory memoranda accompanying bills,2004-03-24,2004-03-24,2007-03-29,1100,1100,90,1010,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Treaties—Joint Standing Committee,"66th report—Treaties tabled on 7 December 2004 (4), 15 March and 11 May 2005",2005-08-18,2005-08-18,2007-08-07,719,719,90,629,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Treaties—Joint Standing Committee,80th report—Treaties tabled on 28 March (4) and 5 September (2) 2006,2006-10-19,2006-10-19,2007-03-22,154,154,90,64,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Treaties—Joint Standing Committee,81st report—Treaties tabled on 8 August 2006 (2),2006-12-06,2006-12-06,2007-09-13,281,281,90,191,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Treaties—Joint Standing Committee,84th report—Treaties tabled on 6 December 2006,2007-06-20,2007-06-20,2007-09-13,85,85,90,0,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Community Affairs References Committee,Workplace exposure to toxic dust,2006-06-13,2006-06-13,2008-09-25,835,835,90,745,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Community Affairs—Standing Committee,A decent quality of life: Inquiry into the cost of living pressures on older Australians,2008-03-20,2008-03-20,2008-09-15,179,179,90,89,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Community Affairs—Standing Committee,A matter relating to the PET review of 2000,2008-06-26,2008-06-26,2008-11-13,140,140,90,50,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Electoral Matters—Joint Standing Committee,Civics and electoral education,2007-06-18,2007-06-18,2008-11-10,511,511,90,421,True,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Electoral Matters—Joint Standing Committee,Review of certain aspects of the administration of the Australian Electoral Commission,2007-09-17,2007-09-17,2008-09-25,374,374,90,284,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,"Employment, Workplace Relations and Education References Committee",Workplace agreements,2005-11-07,2005-11-07,2008-06-23,959,959,90,869,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,"Environment, Communications, Information Technology and the Arts—Standing Committee",Indigenous art: Securing the future—Australia’s Indigenous visual arts and craft sector,2007-06-20,2007-06-20,2008-08-26,433,433,90,343,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Finance and Public Administration—Standing Committee,Departmental and agency contracts: Second report on the operation of the Senate order for the production of lists of departmental and agency contracts (2003-06),2007-02-27,2007-02-27,2008-08-26,546,546,90,456,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia’s aid program in the Pacific,2007-09-20,2007-09-20,2008-11-27,434,434,90,344,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia’s trade with Mexico and the region,2007-09-12,2007-09-12,2008-09-18,372,372,90,282,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Review of the Defence annual report 2005-06,2008-06-16,2008-06-16,2008-11-13,150,150,90,60,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee","The removal, search for and discovery of Ms Vivian Solon—Final report",2005-12-08,2005-12-08,2008-11-27,1085,1085,90,995,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Intelligence and Security—Joint Statutory Committee,Review of security and counter terrorism legislation,2006-12-04,2006-12-04,2008-12-23,750,750,90,660,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Intelligence and Security—Joint Statutory Committee,Inquiry into the proscription of 'terrorist organisations' under the Australian Criminal Code,2007-09-20,2007-09-20,2008-12-23,460,460,90,370,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Intelligence and Security—Joint Statutory Committee,Review of the re-listing of Hizballah’s External Security Organisation (ESO); and Review of the re-listing of three terrorist organisations; and Review of the re-listing of Tanzim Qa’idat al-Jihad fi Bilad al-Rafidayn (the al-Zarqawi network) as a terrorist organisation,2007-05-09,2008-02-12,2008-06-26,135,414,90,45,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,single response covers 3 reports; 
classic,National Capital and External Territories—Joint Standing Committee,The way forward: Inquiry into the role of the National Capital Authority,2008-08-26,2008-08-26,2008-12-11,107,107,90,17,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee reports,2008-06-26,2008-06-26,2008-12-16,173,173,90,83,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Public Accounts and Audit—Joint Statutory Committee,410th report—Tax administration,2008-06-26,2008-06-26,2008-11-13,140,140,90,50,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Rural and Regional Affairs and Transport Legislation Committee,"An appropriate level of protection? The importation of salmon products: A case study of the administration of Australian Quarantine and the impact of international trade arrangements; and Biosecurity Australia’s import risk analysis for pig meat; and Administration of Biosecurity Australia: Revised draft import risk analysis for bananas from the Philippines; and Administration of Biosecurity Australia: Revised draft import risk analysis for apples from New Zealand; and The administration by the Department of Agriculture, Fisheries and Forestry of the citrus canker outbreak",2000-06-05,2006-06-20,2008-09-25,828,3034,90,738,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,single response covers 5 reports; 
classic,Rural and Regional Affairs and Transport—Standing Committee,Options for additional water supplies for South East Queensland,2007-08-16,2007-08-16,2008-12-04,476,476,90,386,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Scrutiny of Bills—Standing Committee,"12th report of 2006—Entry, search and seizure provisions in Commonwealth legislation",2006-12-04,2006-12-04,2008-06-26,570,570,90,480,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2008,
classic,Community Affairs Legislation Committee,Compliance audits on Medicare benefits,2009-06-17,2009-06-17,2009-10-29,134,134,90,44,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
classic,Community Affairs References Committee,Lost innocents and forgotten Australians revisited: Report on the progress with the implementation of the recommendations of the lost innocents and forgotten Australians reports,2009-06-25,2009-06-25,2009-11-26,154,154,90,64,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
classic,Community Affairs—Standing Committee,Building trust: Supporting families through disability trusts,2008-10-16,2008-10-16,2009-05-14,210,210,90,120,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
classic,Corporations and Financial Services—Joint Statutory Committee,Opportunity not opportunism: Improving conduct in Australian franchising,2008-12-02,2008-12-02,2009-11-16,349,349,90,259,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
classic,Corporations and Financial Services—Joint Statutory Committee,Aspects of the regulation of proprietary companies,2001-03-08,2001-03-08,2009-08-11,3078,3078,90,2988,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
classic,Economics—Standing Committee,Disclosure regimes for charities and not-for-profit organisations,2008-12-04,2008-12-04,2009-06-22,200,200,90,110,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
classic,Economics—Standing Committee,Lost in Space? Setting a new direction for Australia’s space science and industry sector,2008-11-12,2008-11-12,2009-11-19,372,372,90,282,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
classic,Economics—Standing Committee,"Matters relating to the gas explosion at Varanus Island, Western Australia",2008-12-03,2008-12-03,2009-11-19,351,351,90,261,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2009,
